season,player_name,position,adp_overall,source_name
2024,Derek Carr,QB,203.0,fantasypros
2024,Tank Bigsby,RB,204.0,fantasypros
2024,Justin Fields,QB,205.5,fantasypros
2024,Daniel Jones,QB,206.0,fantasypros
2024,Kansas City Chiefs,DST,207.0,fantasypros
2024,Ben Sinnott,TE,208.0,fantasypros
2024,Washington Commanders,DST,208.0,fantasypros
2024,Drake Maye,QB,210.5,fantasypros
2024,Alexander Mattison,RB,211.5,fantasypros
2024,Russell Wilson,QB,211.5,fantasypros
2024,Troy Franklin,WR,212.0,fantasypros
2024,Buffalo Bills,DST,212.5,fantasypros
2024,Jason Myers,K,213.0,fantasypros
2024,Jermaine Burton,WR,213.0,fantasypros
2024,Miami Dolphins,DST,214.0,fantasypros
2024,Sam Darnold,QB,215.0,fantasypros
2024,Audric Estime,RB,215.5,fantasypros
2024,Matt Gay,K,216.0,fantasypros
2024,Philadelphia Eagles,DST,217.5,fantasypros
2024,Kareem Hunt,RB,218.0,fantasypros
2024,Cincinnati Bengals,DST,219.0,fantasypros
2024,Luke McCaffrey,WR,219.0,fantasypros
2024,Dameon Pierce,RB,220.5,fantasypros
2024,Marvin Mims Jr.,WR,220.5,fantasypros
2024,Roschon Johnson,RB,221.5,fantasypros
2024,Wan'Dale Robinson,WR,221.5,fantasypros
2024,Jonnu Smith,TE,222.5,fantasypros
2024,Houston Texans,DST,223.0,fantasypros
2024,Cam Akers,RB,224.0,fantasypros
2024,Jamaal Williams,RB,224.5,fantasypros
2024,Kendre Miller,RB,224.5,fantasypros
2024,Ricky Pearsall,WR,224.5,fantasypros
2024,Carson Steele,RB,225.0,fantasypros
2024,Noah Fant,TE,225.0,fantasypros
2024,Rashod Bateman,WR,226.0,fantasypros
2024,Will Shipley,RB,226.5,fantasypros
2024,Gardner Minshew II ARI (11) O,QB,227.5,fantasypros
2024,Justice Hill,RB,228.0,fantasypros
2024,Clyde Edwards-Helaire,RB,230.0,fantasypros
2024,Greg Dortch,WR,232.0,fantasypros
2024,Kenneth Gainwell,RB,232.0,fantasypros
2024,New Orleans Saints,DST,232.0,fantasypros
2024,Javon Baker,WR,233.0,fantasypros
2024,Daniel Carlson,K,233.5,fantasypros
2024,Roman Wilson,WR,234.5,fantasypros
2024,Jalen McMillan,WR,236.5,fantasypros
2024,Juwan Johnson,TE,238.0,fantasypros
2024,Tampa Bay Buccaneers,DST,238.5,fantasypros
2024,Andrei Iosivas,WR,240.0,fantasypros
2024,Seattle Seahawks,DST,241.0,fantasypros
2024,Atlanta Falcons,DST,245.0,fantasypros
2024,Ja'Tavion Sanders,TE,246.0,fantasypros
2024,Las Vegas Raiders,DST,247.0,fantasypros
2024,Keaton Mitchell,RB,247.5,fantasypros
2024,Mike Gesicki,TE,247.5,fantasypros
2024,Samaje Perine,RB,247.5,fantasypros
2024,Joe Flacco,QB,248.0,fantasypros
2024,Greg Zuerlein,K,250.0,fantasypros
2024,Cairo Santos,K,252.0,fantasypros
2024,Demarcus Robinson,WR,252.5,fantasypros
2024,Tyler Boyd,WR,254.0,fantasypros
2024,Malachi Corley,WR,255.0,fantasypros
2024,Jake Bates,K,256.0,fantasypros
2024,Michael Penix Jr.,QB,256.0,fantasypros
2024,Detroit Lions,DST,256.5,fantasypros
2024,Tennessee Titans,DST,257.0,fantasypros
2024,Will Reichard,K,257.0,fantasypros
2024,Eric Gray,RB,258.0,fantasypros
2024,Theo Johnson NYG (11) O,TE,258.0,fantasypros
2024,Zach Ertz,TE,258.0,fantasypros
2024,Trey Sermon,RB,258.5,fantasypros
2024,Jalen Tolbert,WR,259.0,fantasypros
2024,Isaac Guerendo,RB,259.5,fantasypros
2024,Dustin Hopkins,K,260.0,fantasypros
2024,Greg Dulcich,TE,260.0,fantasypros
2024,Joshua Karty,K,261.0,fantasypros
2024,Cam Little,K,262.0,fantasypros
2024,Hayden Hurst,TE,263.0,fantasypros
2024,New England Patriots,DST,263.0,fantasypros
2024,Dylan Laube,RB,263.5,fantasypros
2024,Chicago Bears,DST,264.5,fantasypros
2024,Colby Parkinson,TE,266.0,fantasypros
2024,Aidan O'Connell,QB,267.0,fantasypros
2024,Brenden Rice,WR,267.0,fantasypros
2024,D'Onta Foreman,RB,267.0,fantasypros
2024,Denver Broncos,DST,268.0,fantasypros
2024,Elijah Moore,WR,268.0,fantasypros
2024,DJ Chark Jr.,WR,269.0,fantasypros
2024,Leroy Watson IV,TE,269.0,fantasypros
2024,Indianapolis Colts,DST,273.0,fantasypros
2024,Odell Beckham Jr.,WR,273.0,fantasypros
2024,Andy Janovich,RB,274.0,fantasypros
2024,Minnesota Vikings,DST,274.0,fantasypros
2024,Devontez Walker,WR,275.0,fantasypros
2024,Miles Sanders,RB,275.0,fantasypros
2024,New York Giants,DST,275.0,fantasypros
2024,Cordarrelle Patterson,RB,276.0,fantasypros
2024,Darius Slayton,WR,276.5,fantasypros
2024,Dawson Knox,TE,277.0,fantasypros
2024,Green Bay Packers,DST,277.0,fantasypros
2024,Zay Jones,WR,277.0,fantasypros
2024,Tucker Kraft,TE,279.0,fantasypros
2024,Jalin Hyatt,WR,281.0,fantasypros
2024,O.J. Howard,TE,281.0,fantasypros
2024,Davis Cheek,QB,283.0,fantasypros
2024,Albert Wilson,WR,284.0,fantasypros
2024,Jordan Whittington,WR,284.0,fantasypros
2024,Michael Mayer,TE,285.5,fantasypros
2024,Peewee Jarrett,QB,286.0,fantasypros
2024,Calvin Austin III,WR,287.0,fantasypros
2024,Deuce Vaughn,RB,287.0,fantasypros
2024,Larry Rose III,RB,288.0,fantasypros
2024,Noah Brown O,WR,288.0,fantasypros
2024,J.J. Taylor,RB,290.0,fantasypros
2024,Malik Washington,WR,290.0,fantasypros
2024,Austin Aune,QB,292.0,fantasypros
2024,Kendrick Bourne,WR,292.5,fantasypros
2024,Tre Tucker,WR,292.5,fantasypros
2024,Treylon Burks WAS (14) O,WR,293.0,fantasypros
2024,Van Jefferson,WR,293.0,fantasypros
2024,Kevin White,WR,294.0,fantasypros
2024,Daniel Bellinger,TE,294.5,fantasypros
2024,Danny Vitale,RB,295.0,fantasypros
2024,Rasheen Ali,RB,296.0,fantasypros
2024,Emanuel Wilson,RB,297.0,fantasypros
2024,Isaiah Bowser,RB,297.0,fantasypros
2024,Jonathan Mingo,WR,298.0,fantasypros
2024,Jeff Wilson Jr.,RB,300.0,fantasypros
2024,Zay Malone,WR,300.0,fantasypros
2024,Alec Pierce,WR,301.0,fantasypros
2024,Frank Gore Jr.,RB,301.0,fantasypros
2024,Josh Reynolds,WR,303.0,fantasypros
2024,Mark Ingram II,RB,305.0,fantasypros
2024,Jalen Nailor,WR,306.0,fantasypros
2024,Los Angeles Rams,DST,306.0,fantasypros
2024,Evan Hull,RB,308.0,fantasypros
2024,K.J. Osborn,WR,308.0,fantasypros
2024,Los Angeles Chargers,DST,310.5,fantasypros
2024,Jacksonville Jaguars,DST,311.0,fantasypros
2024,Wendell Smallwood,RB,312.0,fantasypros
2024,Nick Keizer,TE,314.0,fantasypros
2024,Mo Alie-Cox,TE,316.0,fantasypros
2024,James White,RB,319.0,fantasypros
2024,Anthony Johnson,CB1,322.0,fantasypros
2024,A.T. Perry,WR,323.0,fantasypros
2024,Jason Witten,TE,324.0,fantasypros
2024,Vernon Davis,TE,326.0,fantasypros
